name	rank_200407	rank_202203	count_200407	count_202203
NOE	3199.0	3406.0	2.0	2.0
ZORN		3407.0		2.0
GOLDWASSER		3408.0		2.0
GONCALVES	2682.0	3409.0	2.0	2.0
GONSALVES	1710.0	3410.0	3.0	2.0
ZIOMEK	891.0	3411.0	5.0	2.0
ZINFON	4843.0	3412.0	2.0	2.0
NISHI	5379.0	3413.0	1.0	2.0
NISHIGUCHI		3414.0		2.0
ZIGMAN	5055.0	3415.0	1.0	2.0
NO		3416.0		2.0
NOCITO	3201.0	3417.0	2.0	2.0
GRACEFFA		3418.0		2.0
GRACI	2107.0	3419.0	3.0	2.0
NEMESH		3420.0		2.0
GRIESMAN	9928.0	3421.0	1.0	2.0
YAQOUBI		3422.0		2.0
YAO		3423.0		2.0
YANEZ		3424.0		2.0
NOUVELLON-PUGH		3425.0		2.0
YAMAGATA		3426.0		2.0
GREY	1613.0	3427.0	4.0	2.0
YAKOVAC		3428.0		2.0
GRIBBEN		3429.0		2.0
GRIDLEY	1074.0	3430.0	5.0	2.0
GRIECO	1793.0	3431.0	3.0	2.0
YAKAVONIS		3432.0		2.0
XIE		3433.0		2.0
NORLOFF		3434.0		2.0
XIAO		3435.0		2.0
NAVAL		3436.0		2.0
WYLLIE	1533.0	3437.0	4.0	2.0
GRIGORIS	2544.0	3438.0	3.0	2.0
GRIGORYAN		3439.0		2.0
GRILLO		3440.0		2.0
WUJCIAK		3441.0		2.0
NOVAK	1906.0	3442.0	3.0	2.0
WRZENSKI		3443.0		2.0
WRONSKI	4659.0	3444.0	2.0	2.0
NOVIELLO	659.0	3445.0	7.0	2.0
GREGORIO		3446.0		2.0
GREGG	2759.0	3447.0	2.0	2.0
ZAGAMI	4774.0	3448.0	2.0	2.0
NOGUERA		3449.0		2.0
ZACHER	5553.0	3450.0	1.0	2.0
NEIL		3451.0		2.0
ZACCARDI	2215.0	3452.0	3.0	2.0
ZABEL	4901.0	3453.0	2.0	2.0
YUREWICZ	4827.0	3454.0	2.0	2.0
YUNGHANS		3455.0		2.0
GRAU		3456.0		2.0
YUNES		3457.0		2.0
YUAN	5588.0	3458.0	1.0	2.0
NEGUSSIE		3459.0		2.0
GREABLE		3460.0		2.0
NOHADANI		3461.0		2.0
YATES		3462.0		2.0
NEAL	1079.0	3463.0	5.0	2.0
NDUGGA		3464.0		2.0
YERUKHIMOV		3465.0		2.0
NOKES		3466.0		2.0
GREENFIELD	10232.0	3467.0	1.0	2.0
GREENLEAF		3468.0		2.0
GREENWALD	1468.0	3469.0	4.0	2.0
NAWN	3089.0	3470.0	2.0	2.0
NAVON		3471.0		2.0
YEAGER		3472.0		2.0
YE		3473.0		2.0
NAPOLI	4961.0	3474.0	1.0	2.0
HANDA		3475.0		2.0
UTTLEY		3476.0		2.0
VASUDEVAN	5168.0	3477.0	1.0	2.0
HERDERHURST	1992.0	3478.0	3.0	2.0
HERENDEEN	10310.0	3479.0	1.0	2.0
HERLANT		3480.0		2.0
OLUPONA		3481.0		2.0
VERIKIOS	4946.0	3482.0	1.0	2.0
VERENINI		3483.0		2.0
HERMON	10632.0	3484.0	1.0	2.0
VENTURELLI	4459.0	3485.0	2.0	2.0
MULLENDORE	3119.0	3486.0	2.0	2.0
HERON	2008.0	3487.0	3.0	2.0
VENTI	4454.0	3488.0	2.0	2.0
HERR	10629.0	3489.0	1.0	2.0
VENKATESH		3490.0		2.0
HERRERA	10628.0	3491.0	1.0	2.0
HERRI		3492.0		2.0
VENKATAKRISHNAN		3493.0		2.0
HERZOG	10622.0	3494.0	1.0	2.0
VENCKUS	2436.0	3495.0	3.0	2.0
OMURCHADHA		3496.0		2.0
VELONA	4983.0	3497.0	1.0	2.0
ONOFRIO		3498.0		2.0
HESSION		3499.0		2.0
HETHERMAN	2799.0	3500.0	2.0	2.0
HETT		3501.0		2.0
VEADER		3502.0		2.0
HENSON	9998.0	3503.0	1.0	2.0
VERNON		3504.0		2.0
HENRIKSON	10001.0	3505.0	1.0	2.0
VILLAVICENCIO		3506.0		2.0
HECKER		3507.0		2.0
HECKLY		3508.0		2.0
HEDGES		3509.0		2.0
MULREADY		3510.0		2.0
HEDLUND		3511.0		2.0
HEENAN	9972.0	3512.0	1.0	2.0
VITERI	5606.0	3513.0	1.0	2.0
HEFFERNAN	581.0	3514.0	7.0	2.0
OLIVER	1006.0	3515.0	5.0	2.0
VISHNIAC	4316.0	3516.0	2.0	2.0
HEGGER		3517.0		2.0
VILLARREAL		3518.0		2.0
HENRICHS		3519.0		2.0
HEITMANN		3520.0		2.0
HEITMANN-BASTONI		3521.0		2.0
HELGER		3522.0		2.0
MULLIN	2047.0	3523.0	3.0	2.0
HELOU		3524.0		2.0
VICKERY	4309.0	3525.0	2.0	2.0
VICE		3526.0		2.0
VERSPYCK	4966.0	3527.0	1.0	2.0
HENEBURY	2749.0	3528.0	2.0	2.0
HENKE		3529.0		2.0
MULLEY		3530.0		2.0
VATAN	2220.0	3531.0	3.0	2.0
VASERSHTEYN		3532.0		2.0
O'NEAL	2901.0	3533.0	2.0	2.0
ONUFRYCHUK		3534.0		2.0
VALLE	5201.0	3535.0	1.0	2.0
MOLONEY	3137.0	3536.0	2.0	2.0
VALLARINO		3537.0		2.0
HOFFSTROM		3538.0		2.0
HOFNER		3539.0		2.0
VALERI	1466.0	3540.0	4.0	2.0
VALENTIN	5067.0	3541.0	1.0	2.0
MUKHERJI		3542.0		2.0
HOGREFE		3543.0		2.0
HOLABAUGH		3544.0		2.0
HOLBROOK	10558.0	3545.0	1.0	2.0
HOLCOMBE	3395.0	3546.0	2.0	2.0
MUKAI		3547.0		2.0
VALENTE	1461.0	3548.0	4.0	2.0
OPPENHEIM		3549.0		2.0
MUHLANGER		3550.0		2.0
HOLLENBECK		3551.0		2.0
HOLLER		3552.0		2.0
HOLLEY	461.0	3553.0	8.0	2.0
VAKOC		3554.0		2.0
HOLLIDAY		3555.0		2.0
VAKIL		3556.0		2.0
MUGNAI	5035.0	3557.0	1.0	2.0
OPPERMAN		3558.0		2.0
ORELLANA		3559.0		2.0
HOEFER	10566.0	3560.0	1.0	2.0
HODOUS		3561.0		2.0
HODNETT		3562.0		2.0
VANSCHYNDEL		3563.0		2.0
VARTANIAN		3564.0		2.0
VARTABEDIAN	2193.0	3565.0	3.0	2.0
HIGHT		3566.0		2.0
HILDEBIDLE		3567.0		2.0
HILDEBRANDT	10607.0	3568.0	1.0	2.0
VARQUEZ		3569.0		2.0
VARNUM	2196.0	3570.0	3.0	2.0
VARNEY	5153.0	3571.0	1.0	2.0
VARNET		3572.0		2.0
VARGA		3573.0		2.0
HIMELMAN		3574.0		2.0
ONYEMAH		3575.0		2.0
VALLIS	4084.0	3576.0	2.0	2.0
HINDLEY	10654.0	3577.0	1.0	2.0
HINKEL		3578.0		2.0
VANDERSPEK	5147.0	3579.0	1.0	2.0
HINMAN		3580.0		2.0
OOSTING		3581.0		2.0
HITCHNER		3582.0		2.0
VANBAAR		3583.0		2.0
VAN VOORHIES		3584.0		2.0
VAN ALLEN		3585.0		2.0
VAN ADZIN		3586.0		2.0
VALMINUTO	1550.0	3587.0	4.0	2.0
HECK	1251.0	3588.0	4.0	2.0
VITTI	4353.0	3589.0	2.0	2.0
VITTIMBERGA		3590.0		2.0
VLAD	5593.0	3591.0	1.0	2.0
HARE		3592.0		2.0
HARIPARSAD		3593.0		2.0
WEIHS		3594.0		2.0
NADLER	3094.0	3595.0	2.0	2.0
NADEAU	605.0	3596.0	7.0	2.0
WEATHERS	5666.0	3597.0	1.0	2.0
WAYMAN		3598.0		2.0
HARPLE		3599.0		2.0
HARRELSON	2706.0	3600.0	2.0	2.0
HARRIMAN	2208.0	3601.0	3.0	2.0
WATT	5612.0	3602.0	1.0	2.0
NADAS		3603.0		2.0
WATANABE		3604.0		2.0
MYLOTT		3605.0		2.0
MYJER	4924.0	3606.0	1.0	2.0
WASSAM	5630.0	3607.0	1.0	2.0
WASHELESKI		3608.0		2.0
HARTEL	2720.0	3609.0	2.0	2.0
HARTFORD	2538.0	3610.0	3.0	2.0
HARTIGAN	10072.0	3611.0	1.0	2.0
HARTLINE		3612.0		2.0
OAKLAND		3613.0		2.0
WARTER		3614.0		2.0
WARSHAWSKY		3615.0		2.0
WARING		3616.0		2.0
NAKABAYASHI		3617.0		2.0
WEINTRAUB		3618.0		2.0
WEIR	5303.0	3619.0	1.0	2.0
WELLNITZ	5347.0	3620.0	1.0	2.0
WERSCHLER	4004.0	3621.0	2.0	2.0
HANDLEY		3622.0		2.0
WENZ		3623.0		2.0
HANECHAK		3624.0		2.0
HANEY		3625.0		2.0
HANIFY	2753.0	3626.0	2.0	2.0
NANNIG		3627.0		2.0
WENTHE	3927.0	3628.0	2.0	2.0
WENDELKEN		3629.0		2.0
WELTER	3749.0	3630.0	2.0	2.0
O'QUINN	801.0	3631.0	6.0	2.0
NALBANDYAN		3632.0		2.0
HARDIE		3633.0		2.0
HANOVER		3634.0		2.0
WEISZ	3734.0	3635.0	2.0	2.0
WEISSMAN		3636.0		2.0
HANTZIDIAMANTIS		3637.0		2.0
HARASTI	10036.0	3638.0	1.0	2.0
HARBUCK		3639.0		2.0
HARCHELROAD		3640.0		2.0
WEISMAN	5356.0	3641.0	1.0	2.0
HARDCASTLE	10034.0	3642.0	1.0	2.0
WEISBACH		3643.0		2.0
HARDESTY		3644.0		2.0
HARWARD	10063.0	3645.0	1.0	2.0
OATES		3646.0		2.0
OBAS	5355.0	3647.0	1.0	2.0
VON GOELER		3648.0		2.0
HAYDEN	1708.0	3649.0	3.0	2.0
VOYTEK		3650.0		2.0
HAYNER	1711.0	3651.0	3.0	2.0
HAYNES	1666.0	3652.0	3.0	2.0
HAYWARD	1273.0	3653.0	4.0	2.0
VOULGARIS		3654.0		2.0
VOTO	3826.0	3655.0	2.0	2.0
VOTE		3656.0		2.0
MUNSEENEY		3657.0		2.0
VON TRAPP		3658.0		2.0
HAZELWOOD		3659.0		2.0
VOLYA	4336.0	3660.0	2.0	2.0
VOZNESENSKY		3661.0		2.0
VOLPE	1596.0	3662.0	4.0	2.0
VOLOSHIN	5508.0	3663.0	1.0	2.0
VOLKERT		3664.0		2.0
OKORO		3665.0		2.0
MUNRO	1284.0	3666.0	4.0	2.0
OKS		3667.0		2.0
HEANEY	9979.0	3668.0	1.0	2.0
OLANDER		3669.0		2.0
VOCAS		3670.0		2.0
HEANUE		3671.0		2.0
HEARTH		3672.0		2.0
HAY		3673.0		2.0
VRTILEK		3674.0		2.0
HASHMI		3675.0		2.0
OGUNYANKIN		3676.0		2.0
WALTER	1733.0	3677.0	3.0	2.0
OBERMAYER		3678.0		2.0
WALLER		3679.0		2.0
HASSELL		3680.0		2.0
HASSETT	2413.0	3681.0	3.0	2.0
OCONNELL		3682.0		2.0
MURDOCK	5138.0	3683.0	1.0	2.0
WALDROP		3684.0		2.0
HASSON		3685.0		2.0
ODIAGA		3686.0		2.0
WALDON		3687.0		2.0
WALATA	3800.0	3688.0	2.0	2.0
VUJISIC		3689.0		2.0
WAKELIN		3690.0		2.0
WAITZ		3691.0		2.0
WAITT		3692.0		2.0
WAICHIGO		3693.0		2.0
OHKI		3694.0		2.0
HATZIKOSTANTIS	1441.0	3695.0	4.0	2.0
WADZINSKI	3791.0	3696.0	2.0	2.0
OHLY		3697.0		2.0
WADDEN		3698.0		2.0
WACHS		3699.0		2.0
HAVERTY		3700.0		2.0
STAFFIERE		3701.0		2.0
PARODI		3702.0		2.0
KIRKLAND	2434.0	3703.0	3.0	2.0
MAGNIFICO	2906.0	3704.0	2.0	2.0
PETTI	2161.0	3705.0	3.0	2.0
MAGOUN		3706.0		2.0
MAGRACHEVA		3707.0		2.0
MAGRAM	2909.0	3708.0	2.0	2.0
ROMVOS	5737.0	3709.0	1.0	2.0
ROMO	2043.0	3710.0	3.0	2.0
MAHADEO	1826.0	3711.0	3.0	2.0
MELTON-HILL		3712.0		2.0
MELOON	1144.0	3713.0	4.0	2.0
ROMER		3714.0		2.0
ROMANELLI		3715.0		2.0
MAHLER	2910.0	3716.0	2.0	2.0
MAHMOOD		3717.0		2.0
MELLO	1150.0	3718.0	4.0	2.0
ROMA	1333.0	3719.0	4.0	2.0
PEURA	3490.0	3720.0	2.0	2.0
ROKADIA		3721.0		2.0
ROHTER	5794.0	3722.0	1.0	2.0
MAILLOUX	9697.0	3723.0	1.0	2.0
ROGUL	5796.0	3724.0	1.0	2.0
PEYTON	6637.0	3725.0	1.0	2.0
MAISLIN	2915.0	3726.0	2.0	2.0
RODMAN	5784.0	3727.0	1.0	2.0
MELDRUM		3728.0		2.0
MAJESKI	9632.0	3729.0	1.0	2.0
ROODE		3730.0		2.0
MEMON	9379.0	3731.0	1.0	2.0
MANZIONE		3732.0		2.0
PETRUZZI		3733.0		2.0
PERSSON		3734.0		2.0
ROTMAN	2475.0	3735.0	3.0	2.0
MACMILLIN		3736.0		2.0
ROTHSTEIN	1437.0	3737.0	4.0	2.0
MACNEILL	873.0	3738.0	5.0	2.0
MACONE	1638.0	3739.0	4.0	2.0
ROTA	2679.0	3740.0	2.0	2.0
MADAUS		3741.0		2.0
ROSSMAN		3742.0		2.0
MENIN		3743.0		2.0
ROSIN	5858.0	3744.0	1.0	2.0
ROSIE	1752.0	3745.0	3.0	2.0
ROSHANKISH	2783.0	3746.0	2.0	2.0
MAESTRANZI		3747.0		2.0
MENDONCA	1198.0	3748.0	4.0	2.0
ROSET		3749.0		2.0
MAGIL	1648.0	3750.0	3.0	2.0
PESCATELLO		3751.0		2.0
PETERKIN	3564.0	3752.0	2.0	2.0
ROSENSTEIN		3753.0		2.0
PETRELLA	6675.0	3754.0	1.0	2.0
ROSENBLUM	2688.0	3755.0	2.0	2.0
MAGILL	9707.0	3756.0	1.0	2.0
ROSANSKY		3757.0		2.0
ROOS	1677.0	3758.0	3.0	2.0
MAJID		3759.0		2.0
MAJKUT		3760.0		2.0
MAJOK		3761.0		2.0
MAJOR		3762.0		2.0
MANCA	9616.0	3763.0	1.0	2.0
RIZAL		3764.0		2.0
MANDAL		3765.0		2.0
MANDELBERG		3766.0		2.0
MANDEVILLE		3767.0		2.0
MANDOLA		3768.0		2.0
MANFREDI		3769.0		2.0
MANGANARO	1801.0	3770.0	3.0	2.0
MANGELLI		3771.0		2.0
RIVEST	1918.0	3772.0	3.0	2.0
RIVAS		3773.0		2.0
RIVARD		3774.0		2.0
MANN	367.0	3775.0	10.0	2.0
MEHTA	9399.0	3776.0	1.0	2.0
RISTUCCIA		3777.0		2.0
MANNION	1645.0	3778.0	3.0	2.0
PHUYAL		3779.0		2.0
RIORDAN		3780.0		2.0
RINZIN		3781.0		2.0
RINARD	6040.0	3782.0	1.0	2.0
MANSUR		3783.0		2.0
MANTINI	2930.0	3784.0	2.0	2.0
MANTY		3785.0		2.0
RIJAL		3786.0		2.0
MEGSON	2343.0	3787.0	3.0	2.0
ROACH	1154.0	3788.0	4.0	2.0
MAMMANO		3789.0		2.0
MAMLOUK		3790.0		2.0
MALGIERI		3791.0		2.0
RODGER	5776.0	3792.0	1.0	2.0
MAKREDES	1018.0	3793.0	5.0	2.0
MAKSOUDIAN	1776.0	3794.0	3.0	2.0
MALAFEEW		3795.0		2.0
RODERICK	2816.0	3796.0	2.0	2.0
MEISLER		3797.0		2.0
MALDONADO		3798.0		2.0
ROCKWOOD		3799.0		2.0
MALEK	9627.0	3800.0	1.0	2.0
MALFROY-CAMINE	1507.0	3801.0	4.0	2.0
ROCKART		3802.0		2.0
MALHOTRA		3803.0		2.0
MAMANI		3804.0		2.0
MEIMARIS	1114.0	3805.0	5.0	2.0
PHILIPS		3806.0		2.0
MALLAM		3807.0		2.0
ROBINETTE		3808.0		2.0
ROBIE		3809.0		2.0
ROBERTO	1865.0	3810.0	3.0	2.0
ROBERTIE	2659.0	3811.0	2.0	2.0
MALOUF	2921.0	3812.0	2.0	2.0
MALPARTIDA		3813.0		2.0
MALTAIS		3814.0		2.0
MALTZ	2922.0	3815.0	2.0	2.0
ROWELL		3816.0		2.0
MACKS		3817.0		2.0
MACKLER	9670.0	3818.0	1.0	2.0
SACCO	6242.0	3819.0	1.0	2.0
SALAMOUN		3820.0		2.0
SAKER	2705.0	3821.0	2.0	2.0
MESIBOV		3822.0		2.0
LORENZ		3823.0		2.0
LORING	3000.0	3824.0	2.0	2.0
SAIED		3825.0		2.0
LOTZ	9046.0	3826.0	1.0	2.0
LOUCOPOULOS	9045.0	3827.0	1.0	2.0
SAIDNAWEY		3828.0		2.0
PEPPER	3545.0	3829.0	2.0	2.0
LOUREIRO		3830.0		2.0
LOVE	1569.0	3831.0	4.0	2.0
SAIDI	6349.0	3832.0	1.0	2.0
SAHIN		3833.0		2.0
LOVELESS	3007.0	3834.0	2.0	2.0
SAHAI		3835.0		2.0
SAGE		3836.0		2.0
LOVOI		3837.0		2.0
LOW		3838.0		2.0
SAFFORD		3839.0		2.0
SAFF		3840.0		2.0
SAENZ		3841.0		2.0
LOWRY	990.0	3842.0	5.0	2.0
SACHS	1464.0	3843.0	4.0	2.0
LOWSKY		3844.0		2.0
PENTA		3845.0		2.0
SALAS	976.0	3846.0	5.0	2.0
SALAS-WRIGHT		3847.0		2.0
SALVUCCI		3848.0		2.0
SANROMA	6116.0	3849.0	1.0	2.0
PENNINO	6609.0	3850.0	1.0	2.0
MESSINA	1177.0	3851.0	4.0	2.0
SANDBERG	6115.0	3852.0	1.0	2.0
LOC		3853.0		2.0
SAMSON	6330.0	3854.0	1.0	2.0
LOCKERY	9127.0	3855.0	1.0	2.0
LOCKWOOD	2251.0	3856.0	3.0	2.0
SAMOUELIAN		3857.0		2.0
SAMMARCO	6336.0	3858.0	1.0	2.0
LODOVICE		3859.0		2.0
SALVATO		3860.0		2.0
LONSDALE	2995.0	3861.0	2.0	2.0
LOFTUS	2256.0	3862.0	3.0	2.0
SALOCKS	6312.0	3863.0	1.0	2.0
LOGUE	2989.0	3864.0	2.0	2.0
SALLY		3865.0		2.0
LOMAKIN		3866.0		2.0
SALLUM		3867.0		2.0
SALIPANTE	1633.0	3868.0	4.0	2.0
SALIM		3869.0		2.0
SALEMME	2798.0	3870.0	2.0	2.0
MESLEH		3871.0		2.0
LONKAR		3872.0		2.0
PERKELL	6562.0	3873.0	1.0	2.0
LUCARELLI	621.0	3874.0	7.0	2.0
MENSE		3875.0		2.0
PERLIN		3876.0		2.0
RUND	2644.0	3877.0	2.0	2.0
LYSTER		3878.0		2.0
RUIZ	6286.0	3879.0	1.0	2.0
LYTE	9693.0	3880.0	1.0	2.0
RUFO	2347.0	3881.0	3.0	2.0
MABEE	2875.0	3882.0	2.0	2.0
MABIUS		3883.0		2.0
PERRIMON		3884.0		2.0
MACARTHUR		3885.0		2.0
RUDENAUER		3886.0		2.0
MACCALLUM		3887.0		2.0
MACCARN	9685.0	3888.0	1.0	2.0
PERRONE	2346.0	3889.0	3.0	2.0
RUCINSKI	6269.0	3890.0	1.0	2.0
MACEDO		3891.0		2.0
RUCCIO	2796.0	3892.0	2.0	2.0
MACFARLANE	2829.0	3893.0	2.0	2.0
RUCAJ		3894.0		2.0
MACHEK		3895.0		2.0
MENZ	2288.0	3896.0	3.0	2.0
RUBBICCO	2703.0	3897.0	2.0	2.0
MACINNIS		3898.0		2.0
ROXBY		3899.0		2.0
ROWSELL	917.0	3900.0	5.0	2.0
ROWLEY	2545.0	3901.0	3.0	2.0
PERRIELLO	2390.0	3902.0	3.0	2.0
LYNN	9694.0	3903.0	1.0	2.0
RUSH	2624.0	3904.0	2.0	2.0
LUKE		3905.0		2.0
PERLO		3906.0		2.0
SABOVIK		3907.0		2.0
SABINE	2348.0	3908.0	3.0	2.0
LUCIUS	9025.0	3909.0	1.0	2.0
SAAB	6252.0	3910.0	1.0	2.0
RYDING	6250.0	3911.0	1.0	2.0
RYDER	650.0	3912.0	7.0	2.0
LUDWIG	9052.0	3913.0	1.0	2.0
RYBCZYNSKI		3914.0		2.0
LUGO		3915.0		2.0
LUKACHKO	2862.0	3916.0	2.0	2.0
RYABCHENKO		3917.0		2.0
MEPPELINK		3918.0		2.0
LUNA		3919.0		2.0
LUNDSTROM		3920.0		2.0
RUTKOWSKI	2311.0	3921.0	3.0	2.0
LUONG		3922.0		2.0
RUTBERG		3923.0		2.0
LUPIEN		3924.0		2.0
RUSSIAN	1015.0	3925.0	5.0	2.0
LUZ	9058.0	3926.0	1.0	2.0
LYDOTES	2870.0	3927.0	2.0	2.0
PERNETA	1160.0	3928.0	4.0	2.0
LYMAN WALDRON		3929.0		2.0
MANZ		3930.0		2.0
RIGBY		3931.0		2.0
STACY		3932.0		2.0
MCCOLLUM	9760.0	3933.0	1.0	2.0
PUTTICK	3314.0	3934.0	2.0	2.0
PUTTERMAN		3935.0		2.0
PUSTEJOVSKY	7019.0	3936.0	1.0	2.0
MCCROBIE	9609.0	3937.0	1.0	2.0
PUSEY		3938.0		2.0
MCCUE		3939.0		2.0
MCMURTRAY		3940.0		2.0
MCCULLOUGH	1096.0	3941.0	5.0	2.0
PUOPOLO	3320.0	3942.0	2.0	2.0
PUGH	3361.0	3943.0	2.0	2.0
PUDDISTER	3604.0	3944.0	2.0	2.0
PUCCETTI		3945.0		2.0
PRZYSTAC		3946.0		2.0
PRUNTY	6886.0	3947.0	1.0	2.0
MCDINGER		3948.0		2.0
PINCIARO		3949.0		2.0
PRUD'HOMMEAUX		3950.0		2.0
MCMULLEN	9485.0	3951.0	1.0	2.0
MCDONALD-METEER		3952.0		2.0
PINI	6444.0	3953.0	1.0	2.0
PROKOS	3614.0	3954.0	2.0	2.0
MCDONEL		3955.0		2.0
PROCOPIO	2546.0	3956.0	3.0	2.0
PROBST		3957.0		2.0
MCMILLAN		3958.0		2.0
MCCONKEY		3959.0		2.0
PYLE		3960.0		2.0
RIGAZIO	1183.0	3961.0	4.0	2.0
QUATTRINI		3962.0		2.0
MCPEAK		3963.0		2.0
RAMALHO		3964.0		2.0
MAZOR		3965.0		2.0
MCPARLAND	3211.0	3966.0	2.0	2.0
MCOWEN	3210.0	3967.0	2.0	2.0
RAHAIM	1805.0	3968.0	3.0	2.0
RAFFERTY	6976.0	3969.0	1.0	2.0
PIERRE	2242.0	3970.0	3.0	2.0
MCALINDON		3971.0		2.0
RACHLIN	6967.0	3972.0	1.0	2.0
RABOY		3973.0		2.0
PIERSON		3974.0		2.0
PIETRANGELO		3975.0		2.0
PILCHER	3504.0	3976.0	2.0	2.0
RAAB		3977.0		2.0
MCBURNEY		3978.0		2.0
PILKENTON		3979.0		2.0
MCNAMEE	2548.0	3980.0	3.0	2.0
QUINTO	6957.0	3981.0	1.0	2.0
QUINBY		3982.0		2.0
MCCALLUM		3983.0		2.0
QUICK		3984.0		2.0
QUIBLE	6964.0	3985.0	1.0	2.0
QUERZE	6965.0	3986.0	1.0	2.0
QUEEN		3987.0		2.0
PRITCHETT		3988.0		2.0
PRINTZ		3989.0		2.0
MCDOWELL	1953.0	3990.0	3.0	2.0
PRIBYL		3991.0		2.0
PISINSKI		3992.0		2.0
MCLEOD	1779.0	3993.0	3.0	2.0
PITA	6389.0	3994.0	1.0	2.0
PITCHEL	6388.0	3995.0	1.0	2.0
POPIEL		3996.0		2.0
MCGURRIN	9440.0	3997.0	1.0	2.0
MCLAINE	9489.0	3998.0	1.0	2.0
MCILVENNA	3240.0	3999.0	2.0	2.0
POLLINS		4000.0		2.0
POLLANDER	1361.0	4001.0	4.0	2.0
MCINTOSH	3243.0	4002.0	2.0	2.0
PITINGOLO	3651.0	4003.0	2.0	2.0
PODESKY	3666.0	4004.0	2.0	2.0
PITTMAN	6385.0	4005.0	1.0	2.0
PIXTON		4006.0		2.0
MCKINNEY	1829.0	4007.0	3.0	2.0
MCKINLEY	3241.0	4008.0	2.0	2.0
PLIURA		4009.0		2.0
PLINER	6405.0	4010.0	1.0	2.0
PLAYER	3632.0	4011.0	2.0	2.0
PLASSMANN		4012.0		2.0
PLANT	3634.0	4013.0	2.0	2.0
PLAMONDON	3636.0	4014.0	2.0	2.0
PIZZUTO	2560.0	4015.0	3.0	2.0
MCKIE		4016.0		2.0
PORCELLA		4017.0		2.0
PISELLI		4018.0		2.0
PISARSKI		4019.0		2.0
MCGAHAN	971.0	4020.0	5.0	2.0
PREVAL	2432.0	4021.0	3.0	2.0
PRESTI		4022.0		2.0
PINNOLIS		4023.0		2.0
MCELLIGOTT	857.0	4024.0	5.0	2.0
PRENTICE	6919.0	4025.0	1.0	2.0
PRENDERGAST	2407.0	4026.0	3.0	2.0
MCFALL		4027.0		2.0
MCG		4028.0		2.0
PRECOURT		4029.0		2.0
MCGAFFIGAN	1879.0	4030.0	3.0	2.0
MCGAH	3235.0	4031.0	2.0	2.0
MCGARRAHAN	3236.0	4032.0	2.0	2.0
POSNER		4033.0		2.0
PRECHT	3581.0	4034.0	2.0	2.0
PREBLUDA		4035.0		2.0
PIROLLA		4036.0		2.0
PRADHAN		4037.0		2.0
POZZI		4038.0		2.0
POURSHADI		4039.0		2.0
MCGINNIS	9447.0	4040.0	1.0	2.0
POULSEN		4041.0		2.0
POTERE		4042.0		2.0
MCMAKIN	3204.0	4043.0	2.0	2.0
POSTALJIAN	2465.0	4044.0	3.0	2.0
RAMAPRIAN		4045.0		2.0
MCPHERSON		4046.0		2.0
RAMEIOR	1721.0	4047.0	3.0	2.0
REDMOND		4048.0		2.0
RHODES	298.0	4049.0	12.0	2.0
MEDWAR-VANDERLINDEN		4050.0		2.0
RHINESMITH	5914.0	4051.0	1.0	2.0
REY		4052.0		2.0
MEDROS	9448.0	4053.0	1.0	2.0
RENNELLA		4054.0		2.0
RENAULT	3444.0	4055.0	2.0	2.0
MARRONE	825.0	4056.0	6.0	2.0
MARSAN		4057.0		2.0
MEDRI		4058.0		2.0
MARSETTA		4059.0		2.0
PICARIELLO	3494.0	4060.0	2.0	2.0
REMSBERG	1433.0	4061.0	4.0	2.0
REMPE	5968.0	4062.0	1.0	2.0
MARTELLINI		4063.0		2.0
MARTENS	2899.0	4064.0	2.0	2.0
REISZ-HANSON		4065.0		2.0
MARTIGNETTI		4066.0		2.0
MEASURES	3225.0	4067.0	2.0	2.0
REHRIG	2091.0	4068.0	3.0	2.0
REGRUT		4069.0		2.0
REGO		4070.0		2.0
REGAL	1247.0	4071.0	4.0	2.0
MEANEY		4072.0		2.0
PICCOLO	6439.0	4073.0	1.0	2.0
MARLIN-CURIEL	9802.0	4074.0	1.0	2.0
MEDZORIAN	3069.0	4075.0	2.0	2.0
MARKWARTH	1993.0	4076.0	3.0	2.0
MARGOLIUS		4077.0		2.0
MARANIAN	1005.0	4078.0	5.0	2.0
RIFKEN		4079.0		2.0
RIEDERS		4080.0		2.0
MEGIDESH		4081.0		2.0
RIDEOUT	6018.0	4082.0	1.0	2.0
MARCH-MISTLER		4083.0		2.0
RICKER	3365.0	4084.0	2.0	2.0
MARCHESANO		4085.0		2.0
MARCOUX	2883.0	4086.0	2.0	2.0
MEESA	3070.0	4087.0	2.0	2.0
MARFEO		4088.0		2.0
RICHMAN		4089.0		2.0
RICARDELLI		4090.0		2.0
MARIANO	9724.0	4091.0	1.0	2.0
RICHER		4092.0		2.0
RICHARDE		4093.0		2.0
RICCIO	3377.0	4094.0	2.0	2.0
MARK	2041.0	4095.0	3.0	2.0
MARKELZ		4096.0		2.0
MARKERT		4097.0		2.0
MARKO		4098.0		2.0
PIACITELLI	2122.0	4099.0	3.0	2.0
PIANA	6654.0	4100.0	1.0	2.0
MARKUSSEN	1526.0	4101.0	4.0	2.0
PICKERING	3515.0	4102.0	2.0	2.0
MARTYN		4103.0		2.0
MAYERCHAK		4104.0		2.0
MARTYNUK	2903.0	4105.0	2.0	2.0
MCVAN	3218.0	4106.0	2.0	2.0
PIELA		4107.0		2.0
